id;date;state;clientId;nit;products;1;2;3
0458040347;8/25/2020;1;4109093252;1935380656;1547895373;9;6938079048;2
9914453007;6/20/2020;4;5609038170;0359170692;8638175604;4;8177387731;7
3215588803;3/16/2020;3;5609038170;3425953249;2342328796;2;2342328796;5
6136038404;2/11/2020;2;6175331036;1935380656;8638175604;4;2342328796;9
9678269481;11/30/2019;2;4109093252;1935380656;2342328796;8;2342328796;1
4898690750;4/8/2020;1;7133015536;0359170692;8177387731;7;8177387731;6
5199952455;4/21/2020;4;7934357796;0359170692;8177387731;7;2709662248;8
4696500314;11/29/2019;1;7934357796;2143466412;8638175604;6;2342328796;6
2466681900;11/27/2019;4;4109093252;2143466412;1547895373;1;2709662248;2
0032307187;1/14/2020;1;7934357796;1935380656;2342328796;6;8177387731;4
2237432783;11/9/2019;4;7133015536;1935380656;6938079048;9;8177387731;7
9396991503;9/1/2020;3;5609038170;2143466412;1547895373;1;6938079048;9
1674799977;9/27/2019;1;4109093252;0359170692;2342328796;5;6938079048;8
2448663610;4/4/2020;3;7133015536;2143466412;2709662248;5;8638175604;4
8350552018;8/29/2020;4;4109093252;1935380656;1547895373;4;8638175604;4
2926709765;1/7/2020;3;6175331036;0359170692;8638175604;4;8638175604;2
0467332827;1/19/2020;1;4109093252;0359170692;8638175604;3;1547895373;8
1942093527;9/1/2020;3;7133015536;3425953249;1547895373;7;8177387731;8
7262199625;10/22/2019;1;4109093252;0359170692;2709662248;3;8638175604;6
8775666979;12/6/2019;3;5609038170;2143466412;1547895373;4;1547895373;1
1483674215;3/11/2020;4;5609038170;1935380656;6938079048;6;2709662248;1
1934371718;10/1/2019;4;6175331036;2143466412;8177387731;3;8177387731;6
5885035601;4/12/2020;2;7133015536;2143466412;2342328796;5;2342328796;1
4778365062;2/20/2020;1;7934357796;3425953249;6938079048;9;2342328796;5
9283328051;3/27/2020;3;6175331036;1935380656;6938079048;4;2342328796;7
3700372671;12/23/2019;1;4109093252;3425953249;6938079048;4;2709662248;3
5046366037;9/22/2020;2;6175331036;1935380656;6938079048;3;1547895373;3
3565047437;11/15/2019;3;6175331036;3425953249;8177387731;6;2709662248;5
4647604489;8/31/2020;2;4109093252;3425953249;6938079048;7;8638175604;3
7753469436;8/24/2020;1;5609038170;3425953249;2709662248;1;2342328796;3
9336326392;8/7/2020;1;6175331036;0359170692;8638175604;2;2342328796;1
6637453277;6/9/2020;4;7934357796;0359170692;8638175604;6;8177387731;2
9707548991;6/6/2020;4;5609038170;1935380656;8177387731;3;2709662248;8
1093264152;11/27/2019;3;4109093252;1935380656;1547895373;3;8177387731;9
7069306733;6/17/2020;3;6175331036;0359170692;6938079048;6;2342328796;7
3124082192;4/21/2020;1;6175331036;2143466412;2709662248;6;1547895373;9
5530670423;8/27/2020;3;6175331036;1935380656;6938079048;5;6938079048;2
8888513477;8/1/2020;3;4109093252;2143466412;2342328796;6;6938079048;2
1617336122;1/18/2020;3;4109093252;0359170692;2709662248;1;1547895373;6
7581629058;7/14/2020;4;7133015536;3425953249;1547895373;1;8177387731;5
9074897614;7/12/2020;4;6175331036;3425953249;8177387731;1;1547895373;3
2209203295;10/22/2019;2;4109093252;1935380656;8177387731;5;2342328796;5
4149595453;2/21/2020;3;4109093252;2143466412;8638175604;8;8638175604;4
3295366020;2/3/2020;3;7934357796;3425953249;8638175604;1;8638175604;1
2549097238;7/5/2020;1;4109093252;1935380656;8177387731;1;1547895373;1
1887743324;4/1/2020;1;7934357796;2143466412;8638175604;4;1547895373;9
4633773356;4/23/2020;4;7934357796;3425953249;2342328796;3;2709662248;6
6015783168;7/7/2020;4;7133015536;2143466412;8177387731;7;6938079048;5
7291615348;8/30/2020;2;4109093252;2143466412;8638175604;7;6938079048;2
9500048140;7/30/2020;2;5609038170;1935380656;8638175604;7;1547895373;6
2057346811;3/20/2020;1;7133015536;2143466412;8177387731;8;6938079048;6
3819162925;10/29/2019;2;6175331036;0359170692;8177387731;8;1547895373;1
9532169318;3/1/2020;2;6175331036;0359170692;2709662248;3;8638175604;4
9201866038;6/24/2020;1;6175331036;1935380656;1547895373;2;1547895373;2
5916513577;5/26/2020;4;5609038170;1935380656;2709662248;6;1547895373;6
1821131991;1/10/2020;4;5609038170;3425953249;6938079048;6;6938079048;2
3052838695;11/7/2019;2;4109093252;1935380656;8638175604;7;8177387731;7
6627238667;5/13/2020;1;7133015536;0359170692;2342328796;7;6938079048;8
4254961405;3/23/2020;1;7934357796;0359170692;8177387731;1;8177387731;3
5908286729;7/14/2020;2;5609038170;3425953249;2342328796;6;1547895373;1
1889975885;5/21/2020;2;7934357796;0359170692;1547895373;2;6938079048;8
5248452392;4/9/2020;2;4109093252;3425953249;2709662248;7;8177387731;7
1134043503;7/2/2020;3;7934357796;1935380656;8638175604;4;6938079048;4
8147008171;10/1/2019;1;7133015536;2143466412;2342328796;9;2342328796;6
5613428220;2/16/2020;2;6175331036;2143466412;6938079048;9;2709662248;6
5079161892;3/22/2020;4;6175331036;2143466412;8638175604;6;2709662248;7
2480811379;7/23/2020;1;5609038170;3425953249;6938079048;3;2342328796;3
0197465188;11/11/2019;1;4109093252;3425953249;1547895373;7;6938079048;4
2295437970;3/28/2020;4;5609038170;3425953249;2342328796;1;8638175604;5
7296307358;2/14/2020;1;5609038170;2143466412;2342328796;5;8177387731;5
6724859506;11/11/2019;4;6175331036;3425953249;8638175604;5;6938079048;2
6119987428;12/3/2019;3;4109093252;0359170692;2709662248;4;8638175604;2
7997832955;4/18/2020;3;4109093252;3425953249;8638175604;8;2342328796;9
3953471686;12/12/2019;4;6175331036;3425953249;2342328796;8;8638175604;5
5960630125;11/18/2019;1;4109093252;2143466412;6938079048;5;1547895373;7
1924510901;7/2/2020;4;7934357796;3425953249;8177387731;1;6938079048;1
4189787329;1/5/2020;1;7934357796;0359170692;8638175604;8;2342328796;7
9737396014;4/21/2020;4;6175331036;1935380656;6938079048;5;2342328796;4
0541523554;12/1/2019;3;5609038170;1935380656;6938079048;2;8177387731;9
3131264055;1/8/2020;4;5609038170;0359170692;2342328796;3;6938079048;1
0558615422;5/21/2020;4;7133015536;2143466412;1547895373;2;8177387731;5
6707849239;5/25/2020;2;5609038170;2143466412;2709662248;9;1547895373;4
2376059682;7/19/2020;3;5609038170;0359170692;6938079048;9;8638175604;1
8076731011;5/2/2020;2;5609038170;3425953249;2709662248;3;8638175604;6
0686643283;1/22/2020;2;7133015536;3425953249;8177387731;7;8638175604;3
4787096303;12/30/2019;4;6175331036;2143466412;2709662248;3;2709662248;8
0851471102;2/20/2020;4;6175331036;2143466412;2709662248;1;6938079048;9
8191629429;12/1/2019;4;4109093252;3425953249;8177387731;3;1547895373;9
6974973209;7/26/2020;2;4109093252;1935380656;1547895373;8;8638175604;6
9621561418;4/29/2020;1;7133015536;1935380656;1547895373;9;6938079048;6
0955163102;8/23/2020;2;4109093252;1935380656;6938079048;6;2709662248;7
9977600864;2/3/2020;4;6175331036;2143466412;2342328796;3;8177387731;1
9114354098;1/4/2020;2;7934357796;0359170692;2709662248;2;8177387731;7
4800163943;9/18/2020;4;4109093252;2143466412;1547895373;9;2342328796;9
0818154357;8/30/2020;2;7934357796;2143466412;8638175604;8;8638175604;3
4892966053;8/8/2020;1;6175331036;2143466412;8638175604;4;2342328796;8
9990112967;9/29/2019;3;4109093252;1935380656;2709662248;2;6938079048;7
8797310166;7/15/2020;1;6175331036;0359170692;8177387731;4;8638175604;1
6448306846;11/21/2019;3;5609038170;3425953249;2709662248;7;1547895373;1
1066209596;6/10/2020;4;5609038170;2143466412;8638175604;9;1547895373;9
8290868871;5/11/2020;1;6175331036;3425953249;8177387731;3;8177387731;1
4285384388;6/9/2020;4;7934357796;1935380656;2342328796;7;8177387731;5
5543566069;11/19/2019;1;7133015536;2143466412;2342328796;1;2709662248;1
5262611370;10/5/2019;4;7934357796;3425953249;8177387731;6;8177387731;3
5408717534;5/9/2020;3;5609038170;0359170692;8177387731;9;8638175604;3
1140577476;11/15/2019;4;5609038170;0359170692;8177387731;5;8177387731;1
2282503376;1/24/2020;4;4109093252;2143466412;8638175604;4;1547895373;5
0683896628;4/20/2020;3;4109093252;1935380656;2709662248;3;2342328796;3
2959772814;12/12/2019;1;4109093252;3425953249;6938079048;5;8638175604;4
6229590069;1/13/2020;1;6175331036;2143466412;8177387731;7;2709662248;6
4293326413;5/17/2020;1;7133015536;1935380656;1547895373;1;1547895373;8
0572719825;2/18/2020;4;7934357796;2143466412;2709662248;1;1547895373;9
8657987627;12/1/2019;4;5609038170;2143466412;2342328796;3;2342328796;9
4476308953;11/25/2019;4;6175331036;1935380656;8638175604;3;8177387731;2
1903958601;1/12/2020;3;6175331036;3425953249;6938079048;6;2342328796;2
3010632010;3/10/2020;2;4109093252;0359170692;8177387731;6;2709662248;3
4479441719;10/13/2019;2;7934357796;0359170692;8177387731;1;1547895373;7
7463784304;5/10/2020;2;5609038170;1935380656;6938079048;4;8177387731;6
7597805853;6/19/2020;4;7133015536;1935380656;2342328796;8;8177387731;6
3379099945;6/14/2020;4;4109093252;1935380656;8638175604;4;1547895373;1
0484370480;5/9/2020;4;6175331036;0359170692;6938079048;7;2709662248;9
5853649310;8/24/2020;1;7934357796;3425953249;8638175604;5;1547895373;8
8094864702;2/18/2020;3;6175331036;2143466412;6938079048;5;8638175604;4
6354073813;10/7/2019;4;4109093252;1935380656;2342328796;6;6938079048;5
3270053355;11/9/2019;4;7133015536;2143466412;2709662248;7;2342328796;1
8246776711;9/27/2019;4;6175331036;2143466412;1547895373;9;2342328796;6
5090682682;7/17/2020;1;6175331036;3425953249;8177387731;9;2342328796;1
1707116180;9/25/2019;4;4109093252;0359170692;2709662248;9;2709662248;9
3500668585;12/14/2019;4;6175331036;1935380656;2709662248;4;2342328796;4
4054853064;7/10/2020;2;7133015536;1935380656;6938079048;2;8177387731;8
6381287039;10/22/2019;1;7934357796;1935380656;1547895373;9;2342328796;6
0779711440;8/22/2020;1;6175331036;1935380656;2342328796;5;6938079048;6
8856458543;1/20/2020;4;4109093252;0359170692;8638175604;5;8638175604;2
6224651558;2/5/2020;3;5609038170;1935380656;8638175604;8;8638175604;1
9096438973;6/10/2020;1;6175331036;1935380656;1547895373;5;8177387731;1
9479920417;2/2/2020;3;7934357796;3425953249;8638175604;8;2342328796;5
1837365105;9/14/2020;2;7133015536;3425953249;8177387731;2;8177387731;4
9593033475;6/11/2020;3;6175331036;3425953249;8638175604;1;8177387731;5
3258655944;5/7/2020;4;7133015536;1935380656;8638175604;9;6938079048;6
9965745064;6/30/2020;2;7934357796;2143466412;1547895373;7;8177387731;5
6882131627;12/10/2019;1;7133015536;1935380656;8177387731;6;6938079048;5
0068225644;11/10/2019;1;4109093252;1935380656;8638175604;9;2342328796;1
1434718840;2/2/2020;1;5609038170;0359170692;2709662248;7;2342328796;2
8711949422;7/1/2020;3;4109093252;3425953249;1547895373;3;8177387731;9
5002255590;7/15/2020;3;7934357796;3425953249;8638175604;2;1547895373;4
7401441772;7/28/2020;4;6175331036;1935380656;8638175604;8;2709662248;7
6030506897;2/16/2020;1;7133015536;2143466412;8177387731;6;8638175604;6
5843081443;11/27/2019;4;7934357796;2143466412;8177387731;1;6938079048;9
9864722409;3/30/2020;2;7133015536;3425953249;1547895373;7;8638175604;1
2156654565;1/17/2020;3;6175331036;0359170692;2709662248;8;1547895373;3
2481027981;3/2/2020;1;7934357796;2143466412;8177387731;3;8177387731;7
8616766898;9/17/2020;2;6175331036;1935380656;8177387731;4;6938079048;5
8802714223;3/21/2020;2;4109093252;1935380656;8638175604;1;6938079048;3
4279646082;8/30/2020;3;4109093252;0359170692;8177387731;2;8177387731;5
4042106382;9/18/2020;4;5609038170;3425953249;1547895373;6;2342328796;7
1628754419;4/14/2020;1;5609038170;2143466412;2709662248;9;2709662248;4
7732986520;9/23/2020;1;4109093252;1935380656;8177387731;5;1547895373;1
7220360754;12/25/2019;4;7934357796;2143466412;8177387731;9;1547895373;7
0431579288;2/24/2020;2;6175331036;1935380656;6938079048;2;1547895373;1
3623392731;8/31/2020;1;5609038170;1935380656;2342328796;5;2709662248;5
2663384224;10/2/2019;3;7934357796;2143466412;6938079048;5;8177387731;3
0446106720;12/16/2019;1;7133015536;3425953249;2709662248;2;2709662248;7
1999663446;2/15/2020;3;6175331036;1935380656;8638175604;3;8177387731;6
9516302610;9/23/2020;3;4109093252;1935380656;2342328796;2;8177387731;3
4895826910;4/8/2020;3;4109093252;0359170692;6938079048;8;8177387731;1
6131727619;10/22/2019;3;7133015536;3425953249;6938079048;5;2709662248;3
9298705174;1/6/2020;1;7133015536;2143466412;6938079048;8;2342328796;5
3099759961;8/29/2020;2;6175331036;0359170692;8177387731;7;6938079048;5
3532052873;12/23/2019;2;7934357796;1935380656;2709662248;9;2342328796;2
1478923598;5/15/2020;4;6175331036;0359170692;2709662248;2;2342328796;8
5123098054;12/21/2019;2;4109093252;2143466412;2342328796;7;6938079048;2
0307346498;7/19/2020;4;7133015536;2143466412;8177387731;7;8177387731;5
0956852564;4/21/2020;1;5609038170;2143466412;2342328796;7;2342328796;6
3664531140;8/9/2020;2;4109093252;1935380656;8177387731;7;8177387731;7
6116372406;8/21/2020;1;7133015536;0359170692;8638175604;5;2709662248;1
5847557272;11/20/2019;2;6175331036;0359170692;1547895373;6;8638175604;9
2366494882;3/15/2020;1;4109093252;2143466412;8177387731;3;8638175604;3
6141234771;10/29/2019;4;7934357796;3425953249;2709662248;2;1547895373;7
9101660861;7/18/2020;4;6175331036;2143466412;8177387731;8;8177387731;8
1318624525;11/16/2019;3;5609038170;2143466412;2709662248;9;8177387731;4
6199145275;11/17/2019;4;5609038170;0359170692;2709662248;9;2342328796;5
5704568157;6/24/2020;2;4109093252;2143466412;6938079048;2;8177387731;3
0301474524;8/12/2020;1;5609038170;3425953249;6938079048;5;1547895373;4
6492456823;7/17/2020;1;6175331036;2143466412;2342328796;7;6938079048;3
3926864982;3/19/2020;4;6175331036;1935380656;6938079048;5;6938079048;3
2447493541;8/26/2020;1;4109093252;3425953249;2709662248;8;2342328796;6
1809369649;3/7/2020;3;7934357796;0359170692;8177387731;7;2709662248;5
5569959106;9/5/2020;1;6175331036;2143466412;6938079048;1;2709662248;4
4501086513;9/25/2019;3;7934357796;0359170692;2342328796;4;8177387731;3
3763718834;7/11/2020;2;4109093252;3425953249;6938079048;8;1547895373;8
8858701011;2/6/2020;2;4109093252;1935380656;6938079048;2;8177387731;7
9976461771;5/6/2020;1;7934357796;0359170692;2342328796;2;1547895373;4
1134298781;9/17/2020;1;7133015536;0359170692;8638175604;8;8177387731;4
4442028524;7/28/2020;4;4109093252;1935380656;6938079048;8;8177387731;1
1739092473;3/5/2020;2;5609038170;0359170692;8638175604;7;2342328796;4
2685548831;5/23/2020;3;7133015536;3425953249;1547895373;3;1547895373;5
4994489491;10/17/2019;2;7934357796;2143466412;2342328796;1;6938079048;4
5750283925;9/29/2019;2;5609038170;0359170692;2342328796;1;2709662248;4
0960307974;3/21/2020;4;7934357796;0359170692;1547895373;5;2709662248;9
1200558103;9/4/2020;2;7133015536;0359170692;2709662248;2;2342328796;1
5117915968;8/10/2020;4;6175331036;1935380656;2342328796;6;8177387731;2
3809862762;3/7/2020;2;7934357796;0359170692;1547895373;2;2709662248;8
7214267284;2/5/2020;3;7934357796;2143466412;8177387731;2;2342328796;8
0453019730;1/20/2020;2;5609038170;2143466412;2342328796;7;1547895373;1
1661344410;5/31/2020;2;5609038170;1935380656;6938079048;2;2709662248;5
8176894362;1/17/2020;1;5609038170;2143466412;1547895373;6;1547895373;7
9985625757;10/29/2019;4;6175331036;0359170692;1547895373;9;1547895373;4
4163381260;1/26/2020;3;7133015536;0359170692;2709662248;5;2342328796;3
2705730494;6/7/2020;3;7934357796;2143466412;1547895373;3;8177387731;4
4810839656;7/12/2020;1;7133015536;1935380656;6938079048;5;2709662248;7
0282301038;3/21/2020;4;5609038170;3425953249;8177387731;6;2342328796;2
1356290272;9/29/2019;2;7133015536;0359170692;8638175604;9;2342328796;9
7457456546;1/10/2020;2;7133015536;1935380656;2709662248;9;1547895373;8
6291109514;11/10/2019;1;4109093252;0359170692;6938079048;1;8177387731;2
2274144893;12/16/2019;1;4109093252;3425953249;8638175604;3;2342328796;3
4289194117;10/18/2019;1;5609038170;3425953249;8638175604;5;2709662248;5
5585376683;5/25/2020;4;5609038170;2143466412;6938079048;8;8177387731;5
6263271442;8/1/2020;2;7133015536;0359170692;8638175604;4;6938079048;1
6473451013;5/15/2020;2;7133015536;1935380656;2342328796;7;8177387731;7
4329863561;6/28/2020;1;6175331036;1935380656;6938079048;6;8177387731;6
9699840269;4/20/2020;2;5609038170;0359170692;8177387731;1;8638175604;4
0084231068;8/11/2020;2;5609038170;3425953249;1547895373;6;2342328796;6
5212183456;7/4/2020;1;7133015536;1935380656;8177387731;7;1547895373;2
2066130478;12/11/2019;3;5609038170;3425953249;2709662248;6;2709662248;4
0786300191;1/24/2020;2;7133015536;0359170692;2709662248;2;2342328796;9
5625574014;5/12/2020;1;7934357796;2143466412;1547895373;1;6938079048;4
2310453234;8/21/2020;1;7133015536;1935380656;2342328796;6;6938079048;3
2032357836;12/2/2019;1;6175331036;3425953249;2709662248;2;8177387731;4
4054657389;9/1/2020;4;7934357796;1935380656;8638175604;4;8638175604;5
4503630520;6/7/2020;4;6175331036;2143466412;8177387731;5;1547895373;3
3779880830;5/3/2020;1;4109093252;3425953249;2709662248;2;2342328796;7
6569322222;10/29/2019;1;7133015536;0359170692;8177387731;7;8177387731;3
1373913150;9/28/2019;1;4109093252;3425953249;8638175604;9;8177387731;5
6925466293;5/26/2020;2;6175331036;2143466412;1547895373;3;6938079048;2
2229013971;10/27/2019;4;6175331036;2143466412;6938079048;2;8638175604;6
6167862699;4/24/2020;1;7133015536;1935380656;8177387731;4;2342328796;7
7508843916;8/9/2020;2;7133015536;1935380656;8177387731;1;8638175604;2
3556833999;8/1/2020;3;7934357796;2143466412;8177387731;9;8638175604;9
1260220397;11/13/2019;4;4109093252;0359170692;1547895373;2;8177387731;7
1368130496;1/31/2020;1;7133015536;1935380656;8177387731;8;2709662248;4
0653065981;2/13/2020;3;6175331036;3425953249;8638175604;8;8638175604;4
3886058379;3/13/2020;2;7934357796;3425953249;6938079048;7;2709662248;1
5716361595;1/24/2020;3;4109093252;3425953249;6938079048;6;6938079048;8
2736794745;8/9/2020;3;7934357796;1935380656;1547895373;9;6938079048;1
3764370432;8/22/2020;4;5609038170;0359170692;8638175604;7;8638175604;3
0515855758;11/12/2019;2;6175331036;0359170692;1547895373;6;1547895373;9
0256005214;3/8/2020;2;7934357796;0359170692;8177387731;8;8177387731;5
0526026731;10/16/2019;4;7934357796;0359170692;8177387731;5;2342328796;9
3044774144;7/19/2020;3;4109093252;0359170692;8177387731;7;2709662248;5
8537577294;11/2/2019;1;7133015536;2143466412;8177387731;4;6938079048;6
7224842796;3/24/2020;3;7934357796;2143466412;6938079048;5;8638175604;2
5829150344;3/25/2020;1;7133015536;3425953249;8638175604;1;8177387731;4
6400803858;6/24/2020;3;7934357796;3425953249;2342328796;4;6938079048;7
8787044323;5/28/2020;3;4109093252;3425953249;2342328796;4;8177387731;7
2067035797;6/16/2020;2;4109093252;1935380656;2709662248;2;2342328796;6
1361537787;4/5/2020;2;6175331036;1935380656;8638175604;3;2709662248;3
2982456214;8/20/2020;2;5609038170;3425953249;8177387731;8;8177387731;8
9539483522;3/16/2020;4;7934357796;2143466412;8638175604;8;2709662248;8
5938022371;11/26/2019;4;6175331036;0359170692;6938079048;9;8177387731;4
7106869821;1/15/2020;4;4109093252;2143466412;6938079048;6;2709662248;4
5284026098;10/13/2019;3;4109093252;0359170692;1547895373;9;2342328796;1
6330887551;6/28/2020;2;4109093252;1935380656;8638175604;7;6938079048;4
8434685949;7/22/2020;1;5609038170;1935380656;8177387731;5;8638175604;8
1528566009;7/4/2020;2;7934357796;0359170692;6938079048;1;8638175604;2
3201253715;5/29/2020;3;6175331036;3425953249;1547895373;6;2709662248;5
5384753269;12/4/2019;4;7133015536;3425953249;8177387731;8;1547895373;8
